circle,division,subdivision,section,area,catdesc,catcode,totservices,billdservices,units,load
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,SILVERJUBILEE APARTMENTS,NON-DOMESTIC AND COMMERCIAL,2,4,2.0,284,17.0
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,SINDHI COLONY,NON-DOMESTIC AND COMMERCIAL,2,87,75.0,21289,339.0
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,SP ROAD EAST RASOOLPURA X,NON-DOMESTIC AND COMMERCIAL,2,36,20.0,9564,160.0
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,SRINATH COMPLEX & DIAMAND,NON-DOMESTIC AND COMMERCIAL,2,141,123.0,8128,482.33
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,STREET LIGHT & NET METERS,NON-DOMESTIC AND COMMERCIAL,2,33,25.0,12150,184.0
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,UMA & SREYAS APARTMENTS,NON-DOMESTIC AND COMMERCIAL,2,44,28.0,6381,151.7
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,VENKAAT RAO NAGAR,NON-DOMESTIC AND COMMERCIAL,2,68,63.0,20089,206.26
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,LALLAGUDA,"SAI BABA TEMPLE, T.GATE",NON-DOMESTIC AND COMMERCIAL,2,75,75.0,6844,113.74
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,LALLAGUDA,"SAI NAGAR, T.GATE",NON-DOMESTIC AND COMMERCIAL,2,111,106.0,12917,189.12
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,LALLAGUDA,SATYA NAGAR,NON-DOMESTIC AND COMMERCIAL,2,72,65.0,6759,131.25
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,LALLAGUDA,SEETHARAMA TEMPLE,NON-DOMESTIC AND COMMERCIAL,2,95,94.0,9881,158.49
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,LALLAGUDA,SHANTHI NAGAR,NON-DOMESTIC AND COMMERCIAL,2,78,70.0,4525,116.26
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,LALLAGUDA,SHANTHI NAGAR WATER WORKS,NON-DOMESTIC AND COMMERCIAL,2,56,51.0,4166,75.58
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,LALLAGUDA,SHASTRY NAGAR,NON-DOMESTIC AND COMMERCIAL,2,19,18.0,1623,20.3
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,LALLAGUDA,SHESHAPHADU,NON-DOMESTIC AND COMMERCIAL,2,89,83.0,5607,115.8
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,LALLAGUDA,SRIPURI COLONY,NON-DOMESTIC AND COMMERCIAL,2,17,17.0,3056,27.0
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,ANJAIAH NAGAR-II (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,43,40.0,4529,78.0
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,BAPUJI NAGAR (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,76,65.0,4470,131.0
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,BAPUJI NGR(II)MAIN ROAD(GRP-B),NON-DOMESTIC AND COMMERCIAL,2,88,85.0,9285,201.0
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,BHAVANA COLONYPH II&III(GRP-A),NON-DOMESTIC AND COMMERCIAL,2,12,12.0,4466,42.0
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,BHAVANA PHASE III-PARK (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,35,35.0,5237,77.0
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,BORE-ST-GRC(AGL) (GRP-M),NON-DOMESTIC AND COMMERCIAL,2,81,74.0,99500,876.34
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,CENTER POINT (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,90,78.0,15090,239.0
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,CHINNATHOKATA (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,97,88.0,12418,219.05
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,COMUSSARY BAZAR (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,56,35.0,1892,68.62
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,DARJI BASTHI (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,13,12.0,704,14.0
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,SANJAY GANDHI NAGAR (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,100,95.0,15258,217.0
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,SILARGUDA (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,65,64.0,5567,106.0
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,SILARGUDA-2 (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,43,33.0,4239,64.9
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,SOWBHAGYA NAGAR (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,148,142.0,22072,300.4
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,SRI SAI COLONY (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,477,455.0,91327,1203.0
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,STREETLIGHT(KKP)(GRP-M),NON-DOMESTIC AND COMMERCIAL,2,1,1.0,11,1.0
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,STREETLIGHT(QPUR)(GRP-M),NON-DOMESTIC AND COMMERCIAL,2,12,12.0,448,20.0
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,SUBASH NAGAR (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,44,42.0,5485,84.68
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,SUMITRA NAGAR (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,31,28.0,2488,55.47
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,LALLAGUDA,"TADDY SHOPLINE, T.GATE",NON-DOMESTIC AND COMMERCIAL,2,88,83.0,7979,160.32
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,LALLAGUDA,TAKSHASILA SCHOOL,NON-DOMESTIC AND COMMERCIAL,2,14,14.0,2462,48.0
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,LALLAGUDA,VIJAYAPURI CHURCH,NON-DOMESTIC AND COMMERCIAL,2,40,31.0,8325,90.88
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,LALLAGUDA,VIJAYAPURI GARDEN,NON-DOMESTIC AND COMMERCIAL,2,149,132.0,25029,357.92
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,LALLAGUDA,VISHAVA VANI LALAPET,NON-DOMESTIC AND COMMERCIAL,2,84,79.0,5275,121.46
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,LALLAGUDA,"WADDARA BASTHI, T.GATE",NON-DOMESTIC AND COMMERCIAL,2,28,26.0,6304,51.8
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,LALLAGUDA,WATER WORKS,NON-DOMESTIC AND COMMERCIAL,2,127,105.0,15024,335.52
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,LALLAGUDA,,NON-DOMESTIC AND COMMERCIAL,2,11,,0,10.54
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,PADMARAO NAGAR,ABHINAVA NAGAR(N),NON-DOMESTIC AND COMMERCIAL,2,247,142.0,93479,884.84
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,PADMARAO NAGAR,ABHINAVA NAGAR(S),NON-DOMESTIC AND COMMERCIAL,2,133,97.0,31776,385.56
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,DHANA LAXMI COLONY (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,76,75.0,6718,136.86
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,FAREED NAGAR (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,30,28.0,3072,54.0
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,FAREED NAGAR III (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,20,20.0,3470,34.0
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,FAREED NAGAR-I (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,39,39.0,2631,56.0
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,GRC (GRP-M),NON-DOMESTIC AND COMMERCIAL,2,67,59.0,61093,674.28
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,HOSTEL GOV (GRP-M),NON-DOMESTIC AND COMMERCIAL,2,75,69.0,222676,2082.0
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,ICRISAT COLONY (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,71,68.0,7839,182.0
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,JAYA NAGAR (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,57,49.0,6371,129.66
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,K.R.NAGAR (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,165,147.0,21086,414.0
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,KADAKPURA (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,61,45.0,5260,132.0
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,MAHATMA NAGAR (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,104,92.0,10021,237.0
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,VENKATRAM REDDY NGR (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,49,47.0,6620,96.84
SECUNDERABAD,PARADISE,JAMES STREET,BIBLE HOUSE,AL KARIM TRADE CENTER,NON-DOMESTIC AND COMMERCIAL,2,144,124.0,8017,535.28
SECUNDERABAD,PARADISE,JAMES STREET,BIBLE HOUSE,ARUN JYOTHI COLONY,NON-DOMESTIC AND COMMERCIAL,2,79,70.0,6807,205.92
SECUNDERABAD,PARADISE,JAMES STREET,BIBLE HOUSE,BANDAMAISAMMA (2 BHK),NON-DOMESTIC AND COMMERCIAL,2,22,6.0,1103,116.0
SECUNDERABAD,PARADISE,JAMES STREET,BIBLE HOUSE,BANSILALPET,NON-DOMESTIC AND COMMERCIAL,2,123,106.0,11083,260.43
SECUNDERABAD,PARADISE,JAMES STREET,BIBLE HOUSE,BJR NAGAR & BANSILALPET,NON-DOMESTIC AND COMMERCIAL,2,188,167.0,15366,384.31
SECUNDERABAD,PARADISE,JAMES STREET,BIBLE HOUSE,CHACHA NEHRU NAGAR,NON-DOMESTIC AND COMMERCIAL,2,51,27.0,2290,134.7
SECUNDERABAD,PARADISE,JAMES STREET,BIBLE HOUSE,CT METERS,NON-DOMESTIC AND COMMERCIAL,2,79,57.0,106242,2700.46
SECUNDERABAD,PARADISE,JAMES STREET,BIBLE HOUSE,DISTILLERY ROAD,NON-DOMESTIC AND COMMERCIAL,2,178,154.0,17780,701.32
SECUNDERABAD,PARADISE,JAMES STREET,BIBLE HOUSE,GANDHINAGAR,NON-DOMESTIC AND COMMERCIAL,2,106,94.0,8261,200.34
SECUNDERABAD,PARADISE,JAMES STREET,BIBLE HOUSE,GRC HV BIBLE HOUSE,NON-DOMESTIC AND COMMERCIAL,2,253,205.0,133202,2480.97
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,PADMARAO NAGAR,"BALRAM COMPOUND,CHILKALGU",NON-DOMESTIC AND COMMERCIAL,2,58,35.0,17788,181.4
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,PADMARAO NAGAR,BALRAM COMPOUND1,NON-DOMESTIC AND COMMERCIAL,2,58,56.0,4572,86.1
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,PADMARAO NAGAR,BAPUJI NAGAR,NON-DOMESTIC AND COMMERCIAL,2,180,140.0,44759,510.59
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,PADMARAO NAGAR,BHOLAKPUR,NON-DOMESTIC AND COMMERCIAL,2,134,97.0,9219,246.26
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,PADMARAO NAGAR,BHOLAKPUR 1,NON-DOMESTIC AND COMMERCIAL,2,124,95.0,7445,301.04
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,PADMARAO NAGAR,BOKKALA GUDA,NON-DOMESTIC AND COMMERCIAL,2,103,87.0,13858,270.11
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,PADMARAO NAGAR,BROOK BOND COLONY,NON-DOMESTIC AND COMMERCIAL,2,53,48.0,6907,120.27
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,PADMARAO NAGAR,C T METERS,NON-DOMESTIC AND COMMERCIAL,2,118,93.0,321312,3975.57
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,MALANI COLONY (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,16,12.0,1207,34.0
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,MANOVIKAS NAGAR (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,54,51.0,11597,131.0
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,MARKET YARD (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,178,163.0,32410,290.0
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,NETHAJI NAGAR (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,31,30.0,4297,56.0
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,NEW CITY COLONY (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,48,47.0,6549,81.0
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,NUTHAN COLONY (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,38,32.0,2224,62.0
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,PADMANABHA COLONY (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,16,14.0,1849,29.0
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,PANCHAVATI COLONY (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,23,21.0,3180,68.0
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,PAVAN VIHAR (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,3,3.0,230,12.0
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,PEDDATHOKATA (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,63,59.0,5795,83.73
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,POST OFFICE BACK SIDE (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,35,23.0,1779,73.5
SECUNDERABAD,PARADISE,JAMES STREET,BIBLE HOUSE,GUJARATHI SCHOOL & HYDERBASTHI,NON-DOMESTIC AND COMMERCIAL,2,83,71.0,7273,288.0
SECUNDERABAD,PARADISE,JAMES STREET,BIBLE HOUSE,GYR COMPOUND & SOMAPPA TEMPLE,NON-DOMESTIC AND COMMERCIAL,2,38,25.0,2638,147.0
SECUNDERABAD,PARADISE,JAMES STREET,BIBLE HOUSE,HYDERBASTHI & SATYA TEMPLE,NON-DOMESTIC AND COMMERCIAL,2,658,614.0,67691,2127.59
SECUNDERABAD,PARADISE,JAMES STREET,BIBLE HOUSE,INDIRA NAGAR & MG ROAD,NON-DOMESTIC AND COMMERCIAL,2,87,66.0,5375,249.36
SECUNDERABAD,PARADISE,JAMES STREET,BIBLE HOUSE,JABBAR COMPLEX & CC NAGAR,NON-DOMESTIC AND COMMERCIAL,2,103,82.0,7527,274.08
SECUNDERABAD,PARADISE,JAMES STREET,BIBLE HOUSE,JEERA GARDEN,NON-DOMESTIC AND COMMERCIAL,2,117,100.0,7251,293.14
SECUNDERABAD,PARADISE,JAMES STREET,BIBLE HOUSE,R P ROAD & TRAFFIC PS,NON-DOMESTIC AND COMMERCIAL,2,93,72.0,13311,281.48
SECUNDERABAD,PARADISE,JAMES STREET,BIBLE HOUSE,R P ROAD WEST SBH JN,NON-DOMESTIC AND COMMERCIAL,2,48,39.0,4534,144.76
SECUNDERABAD,PARADISE,JAMES STREET,BIBLE HOUSE,RANI GUNJ & MG ROAD,NON-DOMESTIC AND COMMERCIAL,2,118,96.0,15922,431.18
SECUNDERABAD,PARADISE,JAMES STREET,BIBLE HOUSE,RP ROAD ARYA SAMAJ,NON-DOMESTIC AND COMMERCIAL,2,86,65.0,10940,263.78
SECUNDERABAD,PARADISE,JAMES STREET,BIBLE HOUSE,RS COMPOUND & GANDHI NAGAR,NON-DOMESTIC AND COMMERCIAL,2,144,132.0,10470,376.77
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,PADMARAO NAGAR,CHACHANEHRUNAGAR,NON-DOMESTIC AND COMMERCIAL,2,11,4.0,192,22.4
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,PADMARAO NAGAR,GRC HV PADMARAO NAGAR,NON-DOMESTIC AND COMMERCIAL,2,451,363.0,390260,4717.39
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,PADMARAO NAGAR,HAMAL BASTHI,NON-DOMESTIC AND COMMERCIAL,2,50,34.0,3111,71.81
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,PADMARAO NAGAR,JAYA NAGAR COLONY,NON-DOMESTIC AND COMMERCIAL,2,73,63.0,5297,123.15
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,PADMARAO NAGAR,JAYAPRAKASHNAGAR,NON-DOMESTIC AND COMMERCIAL,2,22,20.0,1824,24.6
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,PADMARAO NAGAR,KAVADIGUDA,NON-DOMESTIC AND COMMERCIAL,2,168,149.0,21494,413.35
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,PADMARAO NAGAR,KRISHNANAGAR,NON-DOMESTIC AND COMMERCIAL,2,144,109.0,30202,377.77
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,PADMARAO NAGAR,MEKHAL MANDI,NON-DOMESTIC AND COMMERCIAL,2,39,27.0,1158,72.86
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,ROSE CAFE (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,96,93.0,6428,123.0
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,ROYAL ENCLAVE (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,13,12.0,2462,51.0
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,SBI COLONY (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,10,10.0,1699,34.0
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,SOUJANYA COLONY (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,48,45.0,7093,164.0
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,STREET LIGHT-02 (GRP-M),NON-DOMESTIC AND COMMERCIAL,2,7,7.0,1682,48.08
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,STREET LIGHTS (GRP-M),NON-DOMESTIC AND COMMERCIAL,2,4,4.0,6622,41.0
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,SWARNA BHARATHI COLONY (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,16,15.0,3763,33.0
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,TAR BUND (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,69,62.0,3468,118.0
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,VANITHA COLONY (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,18,17.0,3796,69.0
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,VITTAL NAGAR (GRP-B),NON-DOMESTIC AND COMMERCIAL,2,68,62.0,5130,176.0
SECUNDERABAD,BOWENPALLY,BOWENPALLY,OLD BOWENPALLY,ABRAR NAGAR (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,47,42.0,5387,82.0
SECUNDERABAD,PARADISE,JAMES STREET,BIBLE HOUSE,SANTHOSHI MATHA TEMPLE,NON-DOMESTIC AND COMMERCIAL,2,121,106.0,11364,361.06
SECUNDERABAD,PARADISE,JAMES STREET,BIBLE HOUSE,STREET LIGHT,NON-DOMESTIC AND COMMERCIAL,2,9,9.0,3222,51.0
SECUNDERABAD,PARADISE,JAMES STREET,CLOCK TOWER,ALEXANDER ROAD,NON-DOMESTIC AND COMMERCIAL,2,325,257.0,41711,1315.98
SECUNDERABAD,PARADISE,JAMES STREET,CLOCK TOWER,ASHOK NAGAR-A3,NON-DOMESTIC AND COMMERCIAL,2,501,445.0,48951,1210.88
SECUNDERABAD,PARADISE,JAMES STREET,CLOCK TOWER,AUDAIAH NAGAR EAST,NON-DOMESTIC AND COMMERCIAL,2,101,73.0,5475,192.4
SECUNDERABAD,PARADISE,JAMES STREET,CLOCK TOWER,AUDAIAH NAGAR WEST,NON-DOMESTIC AND COMMERCIAL,2,35,30.0,1245,49.8
SECUNDERABAD,PARADISE,JAMES STREET,CLOCK TOWER,AUDIAH NAGAR,NON-DOMESTIC AND COMMERCIAL,2,7,,0,12.0
SECUNDERABAD,PARADISE,JAMES STREET,CLOCK TOWER,BANDIMET,NON-DOMESTIC AND COMMERCIAL,2,155,132.0,24659,325.0
SECUNDERABAD,PARADISE,JAMES STREET,CLOCK TOWER,"BANDIMET,SHANKAR VEEDHI",NON-DOMESTIC AND COMMERCIAL,2,247,227.0,23511,555.24
SECUNDERABAD,PARADISE,JAMES STREET,CLOCK TOWER,GANDHI HOSPITAL,NON-DOMESTIC AND COMMERCIAL,2,414,357.0,38961,892.24
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,PADMARAO NAGAR,NEW BHOIGUDA,NON-DOMESTIC AND COMMERCIAL,2,68,53.0,8503,105.47
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,PADMARAO NAGAR,NEW BOIGUDA,NON-DOMESTIC AND COMMERCIAL,2,85,71.0,8854,236.91
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,PADMARAO NAGAR,RAILWAY QUARTERS AREA,NON-DOMESTIC AND COMMERCIAL,2,125,114.0,19572,214.84
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,PADMARAO NAGAR,RAILWAY QUARTERS-1,NON-DOMESTIC AND COMMERCIAL,2,48,47.0,6337,104.47
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,PADMARAO NAGAR,SAIBABA TEMPLE,NON-DOMESTIC AND COMMERCIAL,2,108,90.0,21482,314.84
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,PADMARAO NAGAR,SAPTAGIRI AREA,NON-DOMESTIC AND COMMERCIAL,2,69,54.0,10747,195.04
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,PADMARAO NAGAR,SKANDAGIRI,NON-DOMESTIC AND COMMERCIAL,2,30,17.0,1593,82.83
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,PADMARAO NAGAR,SKANDAGIRI TEMPLE-1,NON-DOMESTIC AND COMMERCIAL,2,49,46.0,11374,123.59
SECUNDERABAD,BOWENPALLY,BOWENPALLY,OLD BOWENPALLY,BANK COLONY (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,127,127.0,16209,249.57
SECUNDERABAD,BOWENPALLY,BOWENPALLY,OLD BOWENPALLY,BHAVANI NAGAR (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,46,43.0,3278,90.74
SECUNDERABAD,BOWENPALLY,BOWENPALLY,OLD BOWENPALLY,BOREWELLS (GRP-M),NON-DOMESTIC AND COMMERCIAL,2,29,27.0,6737,157.0
SECUNDERABAD,BOWENPALLY,BOWENPALLY,OLD BOWENPALLY,"BRINDAVAN CLY,S.B.CLY(GRP-B)",NON-DOMESTIC AND COMMERCIAL,2,169,149.0,20734,335.5
SECUNDERABAD,BOWENPALLY,BOWENPALLY,OLD BOWENPALLY,CT METERS (GRP-M),NON-DOMESTIC AND COMMERCIAL,2,100,91.0,311485,2925.66
SECUNDERABAD,BOWENPALLY,BOWENPALLY,OLD BOWENPALLY,DILKUSH NAGAR  (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,97,89.0,7064,196.0
SECUNDERABAD,BOWENPALLY,BOWENPALLY,OLD BOWENPALLY,FRIENDS COLONY (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,17,17.0,928,37.0
SECUNDERABAD,BOWENPALLY,BOWENPALLY,OLD BOWENPALLY,GANESH COLONY (GRP-A),NON-DOMESTIC AND COMMERCIAL,2,74,68.0,8900,131.26
SECUNDERABAD,PARADISE,JAMES STREET,CLOCK TOWER,GRC HV CLOCK TOWER,NON-DOMESTIC AND COMMERCIAL,2,405,363.0,403757,4868.06
SECUNDERABAD,PARADISE,JAMES STREET,CLOCK TOWER,KUMMARAGUDA,NON-DOMESTIC AND COMMERCIAL,2,64,55.0,6558,97.2
SECUNDERABAD,PARADISE,JAMES STREET,CLOCK TOWER,KUMMARGUDA,NON-DOMESTIC AND COMMERCIAL,2,20,18.0,812,39.5
SECUNDERABAD,PARADISE,JAMES STREET,CLOCK TOWER,KUMMARGUDA-II,NON-DOMESTIC AND COMMERCIAL,2,37,29.0,6558,110.8
SECUNDERABAD,PARADISE,JAMES STREET,CLOCK TOWER,MARKET STREET,NON-DOMESTIC AND COMMERCIAL,2,205,159.0,22503,473.43
SECUNDERABAD,PARADISE,JAMES STREET,CLOCK TOWER,MARKET STREET-SOUTH,NON-DOMESTIC AND COMMERCIAL,2,55,51.0,8521,123.4
SECUNDERABAD,PARADISE,JAMES STREET,CLOCK TOWER,MARUTHI VEEDI,NON-DOMESTIC AND COMMERCIAL,2,489,436.0,64340,1126.1
SECUNDERABAD,PARADISE,JAMES STREET,CLOCK TOWER,MONDA MARKET AREA,NON-DOMESTIC AND COMMERCIAL,2,391,335.0,34095,909.03
SIDDIPET,HUSNABAD,BEJJANKI,BASWAPUR,SHANIGARAM,NON-DOMESTIC AND COMMERCIAL,2,118,93.0,13616,183.24
SIDDIPET,HUSNABAD,BEJJANKI,BASWAPUR,THANGALLAPALLY,NON-DOMESTIC AND COMMERCIAL,2,64,59.0,12783,109.91
SIDDIPET,HUSNABAD,BEJJANKI,BEJJANKI,BEJJANKI (1),NON-DOMESTIC AND COMMERCIAL,2,504,440.0,30770,599.72
SIDDIPET,HUSNABAD,BEJJANKI,BEJJANKI,BEJJANKI (2),NON-DOMESTIC AND COMMERCIAL,2,58,58.0,3677,74.76
SIDDIPET,HUSNABAD,BEJJANKI,BEJJANKI,BEJJENKI,NON-DOMESTIC AND COMMERCIAL,2,46,37.0,27732,445.94
SIDDIPET,HUSNABAD,BEJJANKI,BEJJANKI,BEJJENKI CROSSING,NON-DOMESTIC AND COMMERCIAL,2,21,21.0,2547,21.4
